"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Maximiliano de Almeida","431220",4901,2968,2014,"43122011","Prefeitura Municipal de Maximiliano de Almeida","Esgoto","Administração pública direta",NA,3000,245.370177655024,NA,230.034541551585,199.363269344707,NA,NA,1.5335636103439
TRUE,"Maçambara","431171",4375,1253,2009,"43117111","Prefeitura Municipal de Maçambara","Esgoto","Administração pública direta",NA,2000,0,NA,0,0,NA,NA,2.25401278806291
TRUE,"Minas do Leão","431225",7678,7385,2012,"43122511","Prefeitura Municipal de Minas do Leão","Esgoto","Administração pública direta",NA,1200,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Minas do Leão","431225",7984,7680,2014,"43122511","Prefeitura Municipal de Minas do Leão","Esgoto","Administração pública direta",NA,7984,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"Minas do Leão","431225",8011,7706,2015,"43122511","Prefeitura Municipal de Minas do Leão","Esgoto","Administração pública direta",NA,7984,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"Montauri","431235",1606,629,2009,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1606,NA,229097.859778715,229097.859778715,NA,229097.859778715,51290.0609923716,NA,2.25401278806291
TRUE,"Montauri","431235",1542,644,2010,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1541,NA,228915.932984113,228915.932984113,NA,228915.932984113,64008.9362190245,0,2.07890000682123
TRUE,"Montauri","431235",1532,640,2011,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1532,NA,218967.038579765,218967.038579765,NA,210958.294646936,NA,NA,1.91924577695589
TRUE,"Montauri","431235",1521,635,2012,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1521,NA,236931.779799867,236931.779799867,NA,236931.779799867,NA,NA,1.77801573043844
TRUE,"Montauri","431235",1568,655,2013,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1568,NA,219717.060708888,219717.060708888,NA,219717.060708888,NA,NA,1.65389789557186
TRUE,"Montauri","431235",1562,652,2014,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1562,NA,262922.902005574,262922.902005574,NA,262922.902005574,NA,NA,1.5335636103439
TRUE,"Montauri","431235",1556,650,2015,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1556,NA,303535.008782128,303535.008782128,NA,303535.008782128,NA,NA,1.4256931699566
TRUE,"Montauri","431235",1551,648,2016,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1551,NA,274901.708735815,274901.708735815,NA,274901.708735815,NA,NA,1.31882112389926
TRUE,"Montauri","431235",1545,645,2017,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1545,NA,296298.868212005,296298.868212005,NA,296298.868212005,NA,NA,1.27211682384148
TRUE,"Montauri","431235",1466,612,2018,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1466,NA,290590.546377219,290590.546377219,NA,290590.546377219,NA,NA,1.21741199776024
TRUE,"Montauri","431235",1453,607,2019,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1453,NA,305975.393162798,305975.393162798,NA,305975.393162798,NA,NA,1.16806970945097
TRUE,"Montauri","431235",1441,602,2020,"43123511","Prefeitura Municipal de Montauri","Água","Administração pública direta",1441,NA,352007.283248632,352007.283248632,NA,352007.283248632,NA,NA,1.1109637043
TRUE,"Monte Alegre dos Campos","431237",3112,647,2012,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",970,150,43078.6363447705,43078.6363447705,0,43078.6363447705,NA,NA,1.77801573043844
TRUE,"Monte Alegre dos Campos","431237",3221,670,2013,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",995,165,67695.5789907991,67695.5789907991,0,67695.5789907991,NA,NA,1.65389789557186
TRUE,"Monte Alegre dos Campos","431237",3229,671,2014,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",995,165,68409.972312026,68409.972312026,0,68409.972312026,NA,NA,1.5335636103439
TRUE,"Monte Alegre dos Campos","431237",3249,676,2017,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",1160,165,87311.7382043599,87311.7382043599,0,87311.7382043599,NA,NA,1.27211682384148
TRUE,"Monte Alegre dos Campos","431237",3220,670,2018,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",1160,135,111594.070774692,111594.070774692,0,111594.070774692,NA,NA,1.21741199776024
TRUE,"Monte Alegre dos Campos","431237",3226,671,2019,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",1260,160,128707.054892436,128707.054892436,0,128707.054892436,NA,NA,1.16806970945097
TRUE,"Monte Alegre dos Campos","431237",3232,672,2020,"43123711","Prefeitura Municipal de Monte Alegre dos Campos","Água e Esgoto","Administração pública direta",1261,160,117613.405725431,117613.405725431,0,117613.405725431,NA,NA,1.1109637043
TRUE,"Monte Belo do Sul","431238",2826,704,2009,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água","Administração pública direta",2826,NA,801937.1777626,801937.1777626,NA,801937.1777626,12367.7681681012,0,2.25401278806291
TRUE,"Monte Belo do Sul","431238",2670,770,2010,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2670,600,761037.477797097,761037.477797097,0,761037.477797097,10394.5000341062,0,2.07890000682123
TRUE,"Monte Belo do Sul","431238",2653,765,2011,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2653,600,780702.371661158,780702.371661158,0,780702.371661158,NA,NA,1.91924577695589
TRUE,"Monte Belo do Sul","431238",2637,760,2012,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2637,760,846854.597161356,846854.597161356,0,846854.597161356,NA,NA,1.77801573043844
TRUE,"Monte Belo do Sul","431238",2720,784,2013,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2637,784,908736.216477391,908736.216477391,0,908736.216477391,NA,NA,1.65389789557186
TRUE,"Monte Belo do Sul","431238",2712,782,2014,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2637,784,885228.936969187,885228.936969187,0,885228.936969187,NA,NA,1.5335636103439
TRUE,"Monte Belo do Sul","431238",2704,780,2015,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água e Esgoto","Administração pública direta",2704,780,847718.47049391,847718.47049391,0,847718.47049391,NA,NA,1.4256931699566
TRUE,"Monte Belo do Sul","431238",2696,777,2016,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água","Administração pública direta",2696,NA,798948.430963792,798948.430963792,NA,798948.430963792,NA,NA,1.31882112389926
TRUE,"Monte Belo do Sul","431238",2548,735,2019,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água","Administração pública direta",2548,NA,796687.02643427,796687.02643427,NA,727707.428987954,NA,NA,1.16806970945097
TRUE,"Monte Belo do Sul","431238",2530,730,2020,"43123811","Prefeitura Municipal de Monte Belo do Sul","Água","Administração pública direta",2530,NA,810056.774199107,810056.774199107,NA,810056.774199107,NA,NA,1.1109637043
TRUE,"Montenegro","431240",62484,56399,2013,"43124011","Prefeitura Municipal de Montenegro","Esgoto","Administração pública direta",NA,62484,1228419.31497998,NA,1228419.31497998,0,NA,NA,1.65389789557186
TRUE,"Mormaço","431242",2797,610,2012,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",2797,NA,231142.044956997,231142.044956997,NA,266702.359565766,NA,NA,1.77801573043844
TRUE,"Mormaço","431242",2928,639,2014,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",2928,NA,291929.414235243,291927.880671633,NA,230034.541551585,NA,NA,1.5335636103439
TRUE,"Mormaço","431242",2968,648,2016,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",2928,NA,265298.013746947,265298.013746947,NA,265298.013746947,NA,NA,1.31882112389926
TRUE,"Mormaço","431242",2986,652,2017,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",2986,NA,389542.525329442,389542.525329442,NA,389542.525329442,NA,NA,1.27211682384148
TRUE,"Mormaço","431242",3056,667,2018,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",3041,NA,499771.973320532,499771.973320532,NA,499771.973320532,NA,NA,1.21741199776024
TRUE,"Mormaço","431242",3085,673,2019,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",3085,NA,243795.842017719,243795.842017719,NA,243795.842017719,NA,NA,1.16806970945097
TRUE,"Mormaço","431242",3113,679,2020,"43124211","Prefeitura Municipal de Mormaço","Água","Administração pública direta",3113,NA,223854.742561633,223854.742561633,NA,223854.742561633,NA,NA,1.1109637043
TRUE,"Morrinhos do Sul","431244",3263,1354,2009,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água","Administração pública direta",3050,NA,NA,NA,NA,NA,9016.05115225165,4508.02557612583,2.25401278806291
TRUE,"Morrinhos do Sul","431244",3156,1289,2011,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",2894,240,422234.070930297,422234.070930297,0,422234.070930297,NA,NA,1.91924577695589
TRUE,"Morrinhos do Sul","431244",3129,1278,2012,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",2910,260,462284.089913995,462284.089913995,0,462284.089913995,NA,NA,1.77801573043844
TRUE,"Morrinhos do Sul","431244",3225,1318,2013,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",3100,260,430013.452848684,430013.452848684,0,431667.350744256,NA,NA,1.65389789557186
TRUE,"Morrinhos do Sul","431244",3179,1299,2016,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",3179,1299,65941.0561949631,65941.0561949631,0,197823.168584889,NA,NA,1.31882112389926
TRUE,"Morrinhos do Sul","431244",3166,1293,2017,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",1255,1300,505070.170879317,505070.170879317,0,203538.691814637,NA,NA,1.27211682384148
TRUE,"Morrinhos do Sul","431244",2979,1217,2018,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",1300,1300,505285.388775988,505285.388775988,0,0,NA,NA,1.21741199776024
TRUE,"Morrinhos do Sul","431244",2949,1205,2019,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água e Esgoto","Administração pública direta",2500,500,526543.479846955,526543.479846955,0,526543.479846955,NA,NA,1.16806970945097
TRUE,"Morrinhos do Sul","431244",2919,1193,2020,"43124411","Prefeitura Municipal de Morrinhos do Sul","Água","Administração pública direta",2550,NA,576154.175935584,576154.175935584,NA,576154.175935584,NA,NA,1.1109637043
TRUE,"Morro Redondo","431245",6227,2648,2010,"43124511","Prefeitura Municipal de Morro Redondo","Esgoto","Administração pública direta",NA,2648,0,NA,0,0,0,0,2.07890000682123
TRUE,"Morro Redondo","431245",6262,2663,2012,"43124511","Prefeitura Municipal de Morro Redondo","Esgoto","Administração pública direta",NA,2080,0,NA,0,22526447.3470021,NA,NA,1.77801573043844
TRUE,"Morro Redondo","431245",6488,2759,2013,"43124511","Prefeitura Municipal de Morro Redondo","Esgoto","Administração pública direta",NA,2090,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Morro Redondo","431245",6509,2768,2014,"43124511","Prefeitura Municipal de Morro Redondo","Esgoto","Administração pública direta",NA,2090,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"Morro Redondo","431245",6529,2776,2015,"43124511","Prefeitura Municipal de Morro Redondo","Esgoto","Administração pública direta",NA,2100,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"Morro Reuter","431247",6100,5203,2015,"43124711","Prefeitura Municipal de Morro Reuter","Esgoto","Administração pública direta",NA,6000,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"Morro Reuter","431247",6143,5239,2016,"43124711","Prefeitura Municipal de Morro Reuter","Esgoto","Administração pública direta",NA,6100,0,NA,0,0,NA,NA,1.31882112389926
TRUE,"Mostardas","431250",12160,8167,2011,"43125011","Prefeitura Municipal de Mostardas","Esgoto","Administração pública direta",NA,8167,0,NA,0,0,NA,NA,1.91924577695589
TRUE,"Mostardas","431250",12195,8191,2012,"43125011","Prefeitura Municipal de Mostardas","Esgoto","Administração pública direta",NA,8167,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Mostardas","431250",12637,8488,2013,"43125011","Prefeitura Municipal de Mostardas","Esgoto","Administração pública direta",NA,8167,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Mostardas","431250",12679,8516,2014,"43125011","Prefeitura Municipal de Mostardas","Esgoto","Administração pública direta",NA,8195,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"Muitos Capões","431261",3104,990,2009,"43126111","Prefeitura Municipal de Muitos Capões","Água e Esgoto","Administração pública direta",1490,160,37901.2250312779,37901.2250312779,0,37901.2250312779,0,0,2.25401278806291
TRUE,"Muitos Capões","431261",2988,970,2010,"43126111","Prefeitura Municipal de Muitos Capões","Água e Esgoto","Administração pública direta",1470,160,41266.6017044029,41266.6017044029,0,41266.6017044029,0,0,2.07890000682123
TRUE,"Muitos Capões","431261",2998,973,2011,"43126111","Prefeitura Municipal de Muitos Capões","Água e Esgoto","Administração pública direta",1471,170,NA,43577.0511395167,NA,43577.0511395167,NA,NA,1.91924577695589
TRUE,"Muitos Capões","431261",3007,976,2012,"43126111","Prefeitura Municipal de Muitos Capões","Água e Esgoto","Administração pública direta",1476,175,5648.47149308606,5648.47149308606,0,5648.47149308606,NA,NA,1.77801573043844
TRUE,"Muitos Capões","431261",3116,1012,2013,"43126111","Prefeitura Municipal de Muitos Capões","Esgoto","Administração pública direta",NA,300,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Muitos Capões","431261",3127,1015,2014,"43126111","Prefeitura Municipal de Muitos Capões","Esgoto","Administração pública direta",NA,300,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"Muitos Capões","431261",3137,1018,2015,"43126111","Prefeitura Municipal de Muitos Capões","Esgoto","Administração pública direta",NA,300,0,NA,0,0,NA,NA,1.4256931699566
TRUE,"Muitos Capões","431261",3147,1022,2016,"43126111","Prefeitura Municipal de Muitos Capões","Esgoto","Administração pública direta",NA,300,0,NA,0,0,NA,NA,1.31882112389926
TRUE,"Muliterno","431262",1813,508,2010,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",1798,NA,104116.218545623,104116.218545623,NA,104116.218545623,207890.000682123,311835.001023185,2.07890000682123
TRUE,"Muliterno","431262",1817,509,2011,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",1817,NA,103024.998152246,103024.998152246,NA,103024.998152246,NA,NA,1.91924577695589
TRUE,"Muliterno","431262",1885,528,2013,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",1885,NA,115446.224394634,115446.224394634,NA,115446.224394634,NA,NA,1.65389789557186
TRUE,"Muliterno","431262",1890,530,2014,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",520,NA,8832.54427813961,8832.54427813961,NA,8832.54427813961,NA,NA,1.5335636103439
TRUE,"Muliterno","431262",1894,531,2015,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",520,NA,110421.276164718,110421.276164718,NA,110421.276164718,NA,NA,1.4256931699566
TRUE,"Muliterno","431262",1899,532,2016,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",520,NA,119234.789258478,119234.789258478,NA,119234.789258478,NA,NA,1.31882112389926
TRUE,"Muliterno","431262",1888,529,2018,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",529,NA,127847.421829669,127847.421829669,NA,127847.421829669,NA,NA,1.21741199776024
TRUE,"Muliterno","431262",1893,530,2019,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",529,NA,128487.691401001,128487.691401001,NA,134768.402228719,NA,NA,1.16806970945097
TRUE,"Muliterno","431262",1897,532,2020,"43126211","Prefeitura Municipal de Muliterno","Água","Administração pública direta",532,NA,129038.523131541,129038.523131541,NA,135786.072285978,NA,NA,1.1109637043
TRUE,"Muçum","431260",4693,3888,2008,"43126011","Prefeitura Municipal de Muçum","Água","Administração pública direta",3888,NA,907363.686607112,907363.686607112,NA,945292.590759085,0,0,2.41885962441053
TRUE,"Muçum","431260",4685,3881,2009,"43126011","Prefeitura Municipal de Muçum","Água","Administração pública direta",3903,NA,856101.105059751,856101.105059751,NA,887089.27287004,0,0,2.25401278806291
TRUE,"Muçum","431260",4791,4044,2010,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",3917,435,873589.124166398,873589.124166398,0,909653.881484733,0,0,2.07890000682123
TRUE,"Muçum","431260",4796,4048,2011,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",3920,438,829743.688259788,829743.688259788,0,867044.229934926,NA,NA,1.91924577695589
TRUE,"Muçum","431260",4970,4195,2013,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4195,500,815167.902296193,815167.902296193,0,815167.902296193,NA,NA,1.65389789557186
TRUE,"Muçum","431260",4980,4204,2014,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4195,500,664797.770108844,664797.770108844,0,664797.770108844,NA,NA,1.5335636103439
TRUE,"Muçum","431260",4989,4211,2015,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4195,500,618036.078747338,618036.078747338,0,618036.078747338,NA,NA,1.4256931699566
TRUE,"Muçum","431260",4998,4219,2016,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4195,500,571707.203178235,571707.203178235,0,571707.189990024,NA,NA,1.31882112389926
TRUE,"Muçum","431260",5006,4225,2017,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4225,500,1001463.6781441,1001463.6781441,0,1001463.6781441,NA,NA,1.27211682384148
TRUE,"Muçum","431260",4954,4182,2019,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4182,500,1275090.30035286,1168069.70945097,350.420912835291,1275094.9726317,NA,NA,1.16806970945097
TRUE,"Muçum","431260",4961,4187,2020,"43126011","Prefeitura Municipal de Muçum","Água e Esgoto","Administração pública direta",4182,500,1214044.47160348,1110963.7043,333.28911129,1214282.2178362,NA,NA,1.1109637043
TRUE,"Nicolau Vergueiro","431267",1803,622,2009,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1803,NA,139696.950565775,139696.950565775,NA,139696.950565775,0,0,2.25401278806291
TRUE,"Nicolau Vergueiro","431267",1721,636,2010,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1715,NA,142853.505767727,142853.505767727,NA,161097.620392589,66488.7936701613,0,2.07890000682123
TRUE,"Nicolau Vergueiro","431267",1715,634,2011,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1715,NA,189351.329727678,189351.329727678,NA,208858.313495165,NA,NA,1.91924577695589
TRUE,"Nicolau Vergueiro","431267",1708,631,2012,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1708,NA,178272.391609264,178272.391609264,NA,207027.582151825,NA,NA,1.77801573043844
TRUE,"Nicolau Vergueiro","431267",1763,652,2013,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1721,NA,165827.741719933,165827.741719933,NA,192575.620442796,NA,NA,1.65389789557186
TRUE,"Nicolau Vergueiro","431267",1760,650,2014,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1721,NA,306173.81248047,306173.81248047,NA,346208.686708113,NA,NA,1.5335636103439
TRUE,"Nicolau Vergueiro","431267",1757,649,2015,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1726,NA,359767.056222239,359767.056222239,NA,415127.734253805,NA,NA,1.4256931699566
TRUE,"Nicolau Vergueiro","431267",1754,648,2016,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1750,NA,377273.563140302,377273.563140302,NA,385238.715200204,NA,NA,1.31882112389926
TRUE,"Nicolau Vergueiro","431267",1752,647,2017,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1752,NA,415353.050578596,415353.050578596,NA,465556.823002294,NA,NA,1.27211682384148
TRUE,"Nicolau Vergueiro","431267",1689,624,2018,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1688,NA,500461.028511264,500461.028511264,NA,564318.317427501,NA,NA,1.21741199776024
TRUE,"Nicolau Vergueiro","431267",1682,622,2019,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1682,NA,552462.07064739,552462.07064739,NA,621928.01727863,NA,NA,1.16806970945097
TRUE,"Nicolau Vergueiro","431267",1674,619,2020,"43126711","Prefeitura Municipal de Nicolau Vergueiro","Água","Administração pública direta",1674,NA,520503.437661041,520503.437661041,NA,525436.472016518,NA,NA,1.1109637043
TRUE,"Nova Alvorada","431275",3258,1222,2009,"43127511","Prefeitura Municipal de Nova Alvorada","Água e Esgoto","Administração pública direta",3258,3258,NA,343135.128765182,NA,343135.128765182,246861.734561438,169598.684212218,2.25401278806291
TRUE,"Nova Alvorada","431275",3182,1332,2010,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3182,NA,396129.46930677,396129.46930677,NA,396129.46930677,97401.0181105897,0,2.07890000682123
TRUE,"Nova Alvorada","431275",3215,1346,2011,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3215,NA,492901.276211546,492901.276211546,NA,492901.276211546,NA,NA,1.91924577695589
TRUE,"Nova Alvorada","431275",3247,1359,2012,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3247,NA,514331.748809389,514331.748809389,NA,531226.756542689,NA,NA,1.77801573043844
TRUE,"Nova Alvorada","431275",3376,1413,2013,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3376,NA,497763.494697184,497763.494697184,NA,502083.674468165,NA,NA,1.65389789557186
TRUE,"Nova Alvorada","431275",3404,1425,2014,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3404,NA,618928.039063472,618928.039063472,NA,621317.484524749,NA,NA,1.5335636103439
TRUE,"Nova Alvorada","431275",3431,1436,2015,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3431,NA,636994.818209036,636994.818209036,NA,655111.044291947,NA,NA,1.4256931699566
TRUE,"Nova Alvorada","431275",3457,1447,2016,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3457,NA,679190.584059365,679190.584059365,NA,757930.429991855,NA,NA,1.31882112389926
TRUE,"Nova Alvorada","431275",3481,1457,2017,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3481,NA,736724.539954918,736724.539954918,NA,784150.734341935,NA,NA,1.27211682384148
TRUE,"Nova Alvorada","431275",3586,1501,2018,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3586,NA,825999.772411706,825999.772411706,NA,1002663.21183584,NA,NA,1.21741199776024
TRUE,"Nova Alvorada","431275",3625,1517,2019,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3625,NA,855432.230700318,855432.230700318,NA,1004622.63778257,NA,NA,1.16806970945097
TRUE,"Nova Alvorada","431275",3663,1533,2020,"43127511","Prefeitura Municipal de Nova Alvorada","Água","Administração pública direta",3663,NA,900861.359241156,900861.359241156,NA,1006429.77425203,NA,NA,1.1109637043
TRUE,"Nova Boa Vista","431295",2113,511,2009,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",2113,NA,124924.150752811,124924.150752811,NA,124924.150752811,0,0,2.25401278806291
TRUE,"Nova Boa Vista","431295",1960,578,2010,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1904,NA,122400.788564618,122400.788564618,NA,122400.788564618,0,0,2.07890000682123
TRUE,"Nova Boa Vista","431295",1940,572,2011,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1920,NA,112435.962242176,112435.962242176,NA,112435.962242176,NA,NA,1.91924577695589
TRUE,"Nova Boa Vista","431295",1921,566,2012,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1920,NA,114674.760309099,114674.760309099,NA,114674.760309099,NA,NA,1.77801573043844
TRUE,"Nova Boa Vista","431295",1978,583,2013,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1978,NA,108624.292510895,108624.292510895,NA,108624.292510895,NA,NA,1.65389789557186
TRUE,"Nova Boa Vista","431295",1965,579,2014,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1965,NA,110660.155852992,110660.155852992,NA,114347.425526431,NA,NA,1.5335636103439
TRUE,"Nova Boa Vista","431295",1953,576,2015,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1953,NA,131620.364130617,131620.364130617,NA,129071.025145691,NA,NA,1.4256931699566
TRUE,"Nova Boa Vista","431295",1942,573,2016,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1940,NA,176556.82188031,176556.82188031,NA,133152.796542803,NA,NA,1.31882112389926
TRUE,"Nova Boa Vista","431295",1932,570,2017,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1932,NA,179408.734659123,179408.734659123,NA,140602.276658773,NA,NA,1.27211682384148
TRUE,"Nova Boa Vista","431295",1798,530,2018,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1798,NA,172505.831362348,172505.831362348,NA,136662.409926572,NA,NA,1.21741199776024
TRUE,"Nova Boa Vista","431295",1775,523,2019,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1770,NA,175729.20785631,175729.20785631,NA,141748.471433576,NA,NA,1.16806970945097
TRUE,"Nova Boa Vista","431295",1753,517,2020,"43129511","Prefeitura Municipal de Nova Boa Vista","Água","Administração pública direta",1753,NA,180962.978045493,180962.978045493,NA,150431.373537187,NA,NA,1.1109637043
TRUE,"Nova Candelária","431301",2789,448,2009,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2789,NA,524220.262145368,524220.262145368,NA,524220.262145368,0,0,2.25401278806291
TRUE,"Nova Candelária","431301",2751,709,2010,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2751,NA,789646.135506967,789646.135506967,NA,789646.135506967,0,0,2.07890000682123
TRUE,"Nova Candelária","431301",2741,706,2011,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2741,NA,765453.484151799,765453.484151799,NA,765453.484151799,NA,NA,1.91924577695589
TRUE,"Nova Candelária","431301",2732,704,2012,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2732,NA,762311.140449548,762311.140449548,NA,762311.140449548,NA,NA,1.77801573043844
TRUE,"Nova Candelária","431301",2822,727,2013,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2822,NA,744551.357693045,744551.357693045,NA,744551.357693045,NA,NA,1.65389789557186
TRUE,"Nova Candelária","431301",2817,726,2014,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2817,NA,704186.891371444,704186.891371444,NA,704186.891371444,NA,NA,1.5335636103439
