"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Roque Gonzales","431630",6847,2934,2019,"43163011","Prefeitura Municipal de Roque Gonzales","Água         ","Administração pública direta",6847,NA,413704.671957,413704.671957,NA,413704.671957,NA,NA
TRUE,"Roque Gonzales","431630",6797,2913,2020,"43163011","Prefeitura Municipal de Roque Gonzales","Água         ","Administração pública direta",6797,NA,409321.94107,409321.94107,NA,409321.94107,NA,NA
TRUE,"Sagrada Família","431642",2669,715,2008,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2890,NA,12967.9392,12967.9392,NA,12967.9392,31392.87262,0
TRUE,"Sagrada Família","431642",2668,715,2009,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2668,NA,13990.8384,13990.8384,NA,13990.8384,33868.989,0
TRUE,"Sagrada Família","431642",2595,785,2010,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",1770,NA,16923.30798,16923.30798,NA,16923.30798,86698.892647,0
TRUE,"Sagrada Família","431642",2591,784,2011,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",1776,NA,18458.74134,18458.74134,NA,18459.28617,NA,NA
TRUE,"Sagrada Família","431642",2587,783,2012,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",1776,NA,26596.9984,26596.9984,NA,26596.9984,NA,NA
TRUE,"Sagrada Família","431642",2675,809,2013,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",1914,NA,26309.575509,26309.575509,NA,26309.575509,NA,NA
TRUE,"Sagrada Família","431642",2675,809,2014,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",1930,NA,28548.399624,28548.399624,NA,28548.399624,NA,NA
TRUE,"Sagrada Família","431642",2676,810,2017,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2576,NA,40112.8,40112.8,NA,77140,NA,NA
TRUE,"Sagrada Família","431642",2613,790,2018,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2613,NA,47654.3,47654.3,NA,80770,NA,NA
TRUE,"Sagrada Família","431642",2609,789,2019,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2609,NA,49754.7,49754.7,NA,84330,NA,NA
TRUE,"Sagrada Família","431642",2605,788,2020,"43164211","Prefeitura Municipal de Sagrada Família","Água         ","Administração pública direta",2605,NA,52451,52451,NA,88900,NA,NA
TRUE,"Saldanha Marinho","431643",3019,1922,2009,"43164311","Prefeitura Municipal de Saldanha Marinho","Água e Esgoto","Administração pública direta",3019,3019,43925.112,43925.112,0,40770.4374,6953.8392,0
TRUE,"Saldanha Marinho","431643",2869,1927,2010,"43164311","Prefeitura Municipal de Saldanha Marinho","Água e Esgoto","Administração pública direta",1927,1927,52474.351962,52474.351962,0,63095.346813,21047.226212,3405.75
TRUE,"Saldanha Marinho","431643",2820,1894,2012,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",1910,NA,62808.0299,62808.0299,NA,62808.0299,NA,NA
TRUE,"Saldanha Marinho","431643",2905,1951,2013,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",2905,NA,81647.888994,81647.888994,NA,81647.888994,NA,NA
TRUE,"Saldanha Marinho","431643",2890,1941,2014,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",2890,NA,103502.970408,103502.970408,NA,103502.970408,NA,NA
TRUE,"Saldanha Marinho","431643",2876,1932,2015,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",2869,NA,111995.661461,111995.661461,NA,111980.637661,NA,NA
TRUE,"Saldanha Marinho","431643",2650,1780,2019,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",1780,NA,232863.237189,232863.237189,NA,289635.103953,NA,NA
TRUE,"Saldanha Marinho","431643",2622,1761,2020,"43164311","Prefeitura Municipal de Saldanha Marinho","Água         ","Administração pública direta",1761,NA,286041.21735,286041.21735,NA,345125.95313,NA,NA
TRUE,"Salto do Jacuí","431645",11880,10208,2010,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,8316,0,NA,0,0,0,0
TRUE,"Salto do Jacuí","431645",11907,10231,2011,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4083,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",11933,10254,2012,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4083,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12360,10620,2013,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4083,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12395,10651,2014,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4083,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12429,10680,2015,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4083,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12460,10706,2016,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgoto       ","Administração pública direta",NA,4350,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12490,10732,2017,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgotos      ","Administração pública direta",NA,4350,0,NA,0,0,NA,NA
TRUE,"Salto do Jacuí","431645",12416,10669,2018,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgotos      ","Administração pública direta",NA,4350,1229.836328,NA,1229.836328,1229.836328,NA,NA
TRUE,"Salto do Jacuí","431645",12449,10697,2019,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgotos      ","Administração pública direta",NA,4360,1488.542562,NA,1488.542562,1488.542562,NA,NA
TRUE,"Salto do Jacuí","431645",12481,10724,2020,"43164511","Prefeitura Municipal de Salto do Jacuí","Esgotos      ","Administração pública direta",NA,4360,1600.2,NA,1600.2,1644.65,NA,NA
TRUE,"Salvador das Missões","431647",2652,846,2001,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2665,0,12045.351255,12045.351255,NA,12045.351255,2787.610636,NA
TRUE,"Salvador das Missões","431647",2643,843,2002,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2665,NA,15329.60325,15329.60325,NA,15329.60325,2742.8355,0
TRUE,"Salvador das Missões","431647",2633,840,2003,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2665,12,NA,25663.950279,NA,25663.950279,2803.453551,0
TRUE,"Salvador das Missões","431647",2611,833,2004,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2745,48,28195.579602,28195.579602,0,28195.579602,19965.707545,0
TRUE,"Salvador das Missões","431647",2599,829,2005,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2892,48,29443.2,29443.2,0,29443.2,398.71,0
TRUE,"Salvador das Missões","431647",2587,825,2006,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2559,48,40302.5,40302.5,0,39611.6,493.5,0
TRUE,"Salvador das Missões","431647",2601,1017,2007,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2567,48,43756.750092,43756.750092,0,43756.750092,580.14,0
TRUE,"Salvador das Missões","431647",2673,1045,2008,"43164711","Prefeitura Municipal de Salvador das Missões","Água e Esgoto","Administração pública direta",2673,48,51032.189878,51032.189878,0,54886.189878,501.02,0
TRUE,"Salvador das Missões","431647",2762,1132,2013,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2762,NA,140433.705699,140433.705699,NA,140433.705699,NA,NA
TRUE,"Salvador das Missões","431647",2766,1134,2014,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2762,NA,166409.69424,166409.69424,NA,166409.69424,NA,NA
TRUE,"Salvador das Missões","431647",2769,1135,2015,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2762,NA,203536.787988,203536.787988,NA,203536.787988,NA,NA
TRUE,"Salvador das Missões","431647",2773,1137,2016,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2762,NA,259552.576281,259552.576281,NA,259552.576281,NA,NA
TRUE,"Salvador das Missões","431647",2776,1138,2017,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2776,NA,337002.6751,337002.6751,NA,337002.2894,NA,NA
TRUE,"Salvador das Missões","431647",2732,1120,2018,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2732,NA,379440.344837,379440.344837,NA,379440.344837,NA,NA
TRUE,"Salvador das Missões","431647",2733,1120,2019,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2732,NA,417667.0941,417667.0941,NA,341770.0941,NA,NA
TRUE,"Salvador das Missões","431647",2733,1120,2020,"43164711","Prefeitura Municipal de Salvador das Missões","Água         ","Administração pública direta",2732,NA,472313.12065,472313.12065,NA,472313.12065,NA,NA
TRUE,"Santa Cecília do Sul","431673",1646,477,2012,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1646,NA,23187.8,23187.8,NA,23187.8,NA,NA
TRUE,"Santa Cecília do Sul","431673",1700,493,2013,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1655,NA,26380.095,26380.095,NA,27339.9,NA,NA
TRUE,"Santa Cecília do Sul","431673",1695,492,2017,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1695,NA,57468.112044,57468.112044,NA,57424.79022,NA,NA
TRUE,"Santa Cecília do Sul","431673",1644,477,2018,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1644,NA,62722.403889,62722.403889,NA,62682.20466,NA,NA
TRUE,"Santa Cecília do Sul","431673",1639,475,2019,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1639,NA,71358.3594,71358.3594,NA,71358.3594,NA,NA
TRUE,"Santa Cecília do Sul","431673",1634,474,2020,"43167311","Prefeitura Municipal de Santa Cecília do Sul","Água         ","Administração pública direta",1634,NA,81804.4465,81804.4465,NA,81804.4465,NA,NA
TRUE,"Santa Clara do Sul","431675",5774,2648,2008,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",3985,NA,NA,121057.994,NA,121057.994,NA,NA
TRUE,"Santa Clara do Sul","431675",5868,2691,2009,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",3985,NA,157253.8968,157253.8968,NA,157253.8968,2079,997.92
TRUE,"Santa Clara do Sul","431675",5697,2855,2010,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",3645,NA,190635.226031,190635.226031,NA,190635.226031,5401.224335,0
TRUE,"Santa Clara do Sul","431675",5766,2890,2011,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",3820,NA,238702.053837,238702.053837,NA,238702.053837,NA,NA
TRUE,"Santa Clara do Sul","431675",5832,2923,2012,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",4422,NA,271949.50968,271949.50968,NA,271949.50968,NA,NA
TRUE,"Santa Clara do Sul","431675",6068,3041,2013,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6050,NA,357222.557517,357222.557517,NA,357222.557517,NA,NA
TRUE,"Santa Clara do Sul","431675",6127,3070,2014,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6050,NA,408726.945024,408726.945024,NA,408726.945024,NA,NA
TRUE,"Santa Clara do Sul","431675",6183,3099,2015,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6141,NA,533293.020087,533293.020087,NA,533293.020087,NA,NA
TRUE,"Santa Clara do Sul","431675",6235,3125,2016,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6235,NA,601961.865195,601961.865195,NA,601961.865195,NA,NA
TRUE,"Santa Clara do Sul","431675",6285,3150,2017,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6285,NA,712649.072898,712649.072898,NA,714892.304098,NA,NA
TRUE,"Santa Clara do Sul","431675",6522,3268,2018,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6522,NA,788637.520762,788637.520762,NA,830395.5623,NA,NA
TRUE,"Santa Clara do Sul","431675",6603,3309,2019,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6603,NA,895822.182909,895822.182909,NA,983204.018145,NA,NA
TRUE,"Santa Clara do Sul","431675",6681,3348,2020,"43167511","Prefeitura Municipal de Santa Clara do Sul","Água         ","Administração pública direta",6681,NA,1123939.23929,1123939.23929,NA,1247519.67158,NA,NA
TRUE,"Santa Tereza","431725",1729,630,2011,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1729,630,98188.276953,98188.272,0.004953,98683.572,NA,NA
TRUE,"Santa Tereza","431725",1725,629,2012,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1725,630,120052.69326,120052.68788,0.00538,120052.68788,NA,NA
TRUE,"Santa Tereza","431725",1782,650,2013,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1782,1782,141750.959532,141750.953715,0.005817,141750.953715,NA,NA
TRUE,"Santa Tereza","431725",1781,649,2014,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1781,1781,186419.245512,186419.2392,0.006312,186419.264448,NA,NA
TRUE,"Santa Tereza","431725",1781,649,2015,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1781,1781,202858.798039,202858.79121,0.006829,202858.839013,NA,NA
TRUE,"Santa Tereza","431725",1780,649,2016,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1780,1780,245921.647758,245921.640327,0.007431,245921.729499,NA,NA
TRUE,"Santa Tereza","431725",1780,649,2017,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1780,1780,273860.80806,273860.800346,0.007714,273860.877486,NA,NA
TRUE,"Santa Tereza","431725",1734,632,2018,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1689,248,289300.548294,289300.540217,0.008077,289300.540217,NA,NA
TRUE,"Santa Tereza","431725",1729,630,2019,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1692,248,311857.382934,311857.374501,0.008433,311857.374501,NA,NA
TRUE,"Santa Tereza","431725",1726,629,2020,"43172511","Prefeitura Municipal de Santa Tereza","Água e Esgoto","Administração pública direta",1690,246,331461.44528,331461.43639,0.00889,331461.43639,NA,NA
TRUE,"Santa Vitória do Palmar","431730",30641,26587,2012,"43173011","Prefeitura Municipal de Santa Vitória do Palmar","Esgoto       ","Administração pública direta",NA,8000,0,NA,0,0,NA,NA
TRUE,"Santa Vitória do Palmar","431730",31274,27136,2017,"43173011","Prefeitura Municipal de Santa Vitória do Palmar","Esgotos      ","Administração pública direta",NA,16282,7464075.77251,NA,7464075.77251,7280312.579092,NA,NA
TRUE,"Santa Vitória do Palmar","431730",29877,25924,2018,"43173011","Prefeitura Municipal de Santa Vitória do Palmar","Esgotos      ","Administração pública direta",NA,16282,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8242,3723,2010,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,1240,0,NA,0,0,0,0
TRUE,"Santana da Boa Vista","431700",8213,3710,2011,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3710,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8185,3697,2012,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3710,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8455,3819,2013,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3710,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8444,3814,2014,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3810,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8434,3810,2015,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3810,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8424,3805,2016,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgoto       ","Administração pública direta",NA,3810,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8414,3801,2017,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgotos      ","Administração pública direta",NA,3810,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8130,3672,2018,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgotos      ","Administração pública direta",NA,3680,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8098,3658,2019,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgotos      ","Administração pública direta",NA,8098,0,NA,0,0,NA,NA
TRUE,"Santana da Boa Vista","431700",8067,3644,2020,"43170011","Prefeitura Municipal de Santana da Boa Vista","Esgotos      ","Administração pública direta",NA,8060,0,NA,0,0,NA,NA
TRUE,"Santana do Livramento","431710",87835,81586,1997,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",75389,27826,537693.259,414186.1684,123507.0906,459015.331,23605.993,2046.4628
TRUE,"Santana do Livramento","431710",89841,83449,1998,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",78683,33024,618183.245988,483983.928813,134199.317175,536121.899544,6859.65357,1628.233299
TRUE,"Santana do Livramento","431710",91779,85249,1999,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",80754,33812,556424.863038,434412.114186,122012.748852,722499.832062,62223.066888,1264.654218
TRUE,"Santana do Livramento","431710",90849,84455,2000,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83325,34645,611710.094128,468966.304786,142743.789342,766809.281294,24836.419202,350.28875
TRUE,"Santana do Livramento","431710",92036,85558,2001,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83747,34819,802271.179453,593758.760524,208512.418929,991569.394472,99475.638941,168.0012
TRUE,"Santana do Livramento","431710",93079,86528,2002,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",84041,35218,886498.8705,655714.76175,230784.10875,1262212.37775,22276.8945,2157.939
TRUE,"Santana do Livramento","431710",94114,87490,2003,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83899,35385,1343291.532264,1002455.657964,340835.8743,1632790.533312,48749.311728,2267.642817
TRUE,"Santana do Livramento","431710",96286,89509,2004,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83737,35068,1477499.526518,1085433.441983,392066.084535,1875280.861572,32288.668106,155.193935
TRUE,"Santana do Livramento","431710",97488,90627,2005,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83737,35068,1903549.921646,1403689.442757,499860.478889,2495661.316452,39627.805302,3055.492616
TRUE,"Santana do Livramento","431710",98681,91736,2006,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",79435,34406,2164518.4386,1600717.46198,563800.97662,2882732.17652,82935.82682,5762.5008
TRUE,"Santana do Livramento","431710",83479,75338,2007,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",81809,29217,2385669.83298,1766569.944108,619099.888872,3222876.842724,14272.69218,975.21534
TRUE,"Santana do Livramento","431710",84779,76511,2008,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",76800,39394,2880530.064276,2131024.570476,749505.4938,3718361.364354,20200.45195,0
TRUE,"Santana do Livramento","431710",84079,75879,2009,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",76800,29454,3304996.695,2443462.4214,861534.2736,4286728.7694,12725.559,225949.878
TRUE,"Santana do Livramento","431710",82464,74410,2010,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",74889,29454,3815089.948789,2821070.507071,994019.441718,4805361.657797,24696.596321,886545.15166
TRUE,"Santana do Livramento","431710",81821,73830,2011,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",73434,27356,4745137.042854,3507784.026201,1237353.016653,5898816.945294,55094.34879,236353.811772
TRUE,"Santana do Livramento","431710",81198,73268,2012,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",81198,27356,7049130.07588,5201727.01804,1847403.05784,8350450.50148,451170.57138,6612.02
TRUE,"Santana do Livramento","431710",83702,75527,2013,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83702,27356,8683190.928867,6441444.403779,2241746.525088,10350019.151052,112165.098381,3490.08366
TRUE,"Santana do Livramento","431710",83324,75186,2014,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",83324,27356,10155717.875232,7536718.49616,2618999.379072,11987113.01424,682037.927352,198636.834768
TRUE,"Santana do Livramento","431710",82968,74865,2015,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",82968,27239,11532262.488056,8598263.206598,2933999.281458,13866494.464434,446792.569672,0
TRUE,"Santana do Livramento","431710",82631,74561,2016,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",82631,27239,13132096.097037,9939454.617975,3192641.479062,15832035.561654,460929.369486,0
TRUE,"Santana do Livramento","431710",82312,74273,2017,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",82312,30918,14732853.522548,11009709.234174,3723144.288374,17707169.368336,14827.31082,0
TRUE,"Santana do Livramento","431710",77763,70168,2018,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",77763,24725,16695773.675854,12499231.574167,4196542.101687,19837610.972829,269750.71903,42131.65125
TRUE,"Santana do Livramento","431710",77027,69504,2019,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",77027,23878,18933620.624001,14203470.447882,4730150.176119,22860556.13799,133758.899478,0
TRUE,"Santana do Livramento","431710",76321,68867,2020,"43171011","Departamento de Água e Esgotos","Água e Esgoto","Autarquia",76321,23852,21393555.62022,16153168.1381,5240387.48212,23471708.3524,87814.30875,0
TRUE,"Santiago","431740",49005,44675,2011,"43174011","Prefeitura Municipal de Santiago","Esgoto       ","Administração pública direta",NA,5000,150041.268624,NA,150041.268624,150041.268624,NA,NA
TRUE,"Santiago","431740",48940,44616,2012,"43174011","Prefeitura Municipal de Santiago","Esgoto       ","Administração pública direta",NA,5000,162976.38304,NA,162976.38304,162976.38304,NA,NA
TRUE,"Santiago","431740",50608,46136,2013,"43174011","Prefeitura Municipal de Santiago","Esgoto       ","Administração pública direta",NA,4000,190311.578016,NA,190311.578016,218105.244735,NA,NA
TRUE,"Santiago","431740",50658,46182,2017,"43174011","Prefeitura Municipal de Santiago","Esgotos      ","Administração pública direta",NA,50658,63681.831612,NA,63681.831612,127363.663224,NA,NA
TRUE,"Santiago","431740",49493,45120,2018,"43174011","Prefeitura Municipal de Santiago","Esgotos      ","Administração pública direta",NA,49493,61580.881479,NA,61580.881479,123161.762958,NA,NA
TRUE,"Santiago","431740",49425,45058,2019,"43174011","Prefeitura Municipal de Santiago","Esgotos      ","Administração pública direta",NA,49425,67464,NA,67464,134928,NA,NA
TRUE,"Santiago","431740",49360,44998,2020,"43174011","Prefeitura Municipal de Santiago","Esgotos      ","Administração pública direta",NA,49360,186584.53793,NA,186584.53793,373169.06697,NA,NA
TRUE,"Santo Antônio do Palma","431755",2295,651,2009,"43175511","Prefeitura Municipal de Santo Antonio do Palma","Água         ","Administração pública direta",1951,NA,52184.1474,52184.1474,NA,59410.3356,0,0
TRUE,"Santo Antônio do Palma","431755",2139,681,2010,"43175511","Prefeitura Municipal de Santo Antonio do Palma","Água         ","Administração pública direta",2069,NA,63574,63574,NA,70385.5,0,0
TRUE,"Santo Antônio do Palma","431755",2123,676,2020,"43175511","Prefeitura Municipal de Santo Antonio do Palma","Água         ","Administração pública direta",2123,NA,444500,444500,NA,444500,NA,NA
TRUE,"Santo Antônio do Planalto","431775",1986,1232,2011,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1960,NA,160477.2,160477.2,NA,160477.2,NA,NA
TRUE,"Santo Antônio do Planalto","431775",1985,1232,2012,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1800,NA,177540,177540,NA,179154,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2053,1274,2013,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1900,NA,98307.3,98307.3,NA,98307.3,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2055,1275,2014,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1900,NA,110460,110460,NA,110460,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2056,1276,2015,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1900,NA,157067,157067,NA,129751,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2058,1277,2016,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1277,NA,148620,148620,NA,141189,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2059,1278,2017,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",2059,NA,178964.8,178964.8,NA,169708,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2020,1253,2018,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",2019,NA,199501.9,199501.9,NA,199501.9,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2019,1253,2019,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1253,NA,199018.8,199018.8,NA,199018.8,NA,NA
TRUE,"Santo Antônio do Planalto","431775",2019,1253,2020,"43177511","Prefeitura Municipal de Santo Antônio do Planalto","Água         ","Administração pública direta",1253,NA,280035,280035,NA,280035,NA,NA
TRUE,"Sarandi","432010",21757,18338,2012,"43201011","Prefeitura Municipal de Sarandi","Esgoto       ","Administração pública direta",NA,18338,0,NA,0,0,NA,NA
TRUE,"Seberi","432020",10863,5905,2011,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4980,NA,93861.3312,93861.3312,NA,93861.3312,NA,NA
TRUE,"Seberi","432020",10829,5886,2012,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4943,NA,101953.152,101953.152,NA,101953.152,NA,NA
TRUE,"Seberi","432020",11188,6081,2013,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",5043,NA,111051.701313,111051.701313,NA,111051.701313,NA,NA
TRUE,"Seberi","432020",11176,6075,2014,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4659,NA,126871.2,126871.2,NA,127369.298856,NA,NA
TRUE,"Seberi","432020",11164,6068,2015,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4974,NA,137945.8,137945.8,NA,138488.7055,NA,NA
