"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Sao Leopoldo";"431870";238,648;237,702;2020;"43187011";"Servico Municipal de Agua e Esgotos";"Agua e Esgoto";"Autarquia";236,803;41,377;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Luiz Gonzaga";"431890";33,293;29,393;2020;"43189011";"Prefeitura Municipal de Sao Luiz Gonzaga";"Esgoto";"Administracao publica direta";NA;15;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Sao Marcos";"431900";21,024;18,404;2013;"43190011";"Prefeitura Municipal de Sao Marcos";"Esgoto";"Administracao publica direta";NA;20,276;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Sao Marcos";"431900";21,117;18,486;2014;"43190011";"Prefeitura Municipal de Sao Marcos";"Esgoto";"Administracao publica direta";NA;20,276;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Sao Marcos";"431900";21,204;18,562;2015;"43190011";"Prefeitura Municipal de Sao Marcos";"Esgoto";"Administracao publica direta";NA;21,204;0;NA;0;0;NA;NA;1,4256931699566
TRUE;"Sao Martinho da Serra";"431912";3,579;945;2009;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";1,98;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Sao Martinho da Serra";"431912";3,308;973;2016;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";2,004;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Martinho da Serra";"431912";3,309;974;2017;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";2,004;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Martinho da Serra";"431912";3,238;953;2018;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";2,004;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Martinho da Serra";"431912";3,234;952;2019;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";2,009;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Martinho da Serra";"431912";3,231;951;2020;"43191211";"Prefeitura Municipal de Sao Martinho da Serra";"Agua";"Administracao publica direta";2,015;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Paulo das Missoes";"431930";6,906;1,918;2002;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,668;NA;NA;NA;NA;NA;NA;0;3,94938152956833
TRUE;"Sao Paulo das Missoes";"431930";6,775;1,882;2003;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";12,378;NA;NA;NA;NA;NA;NA;0;3,46160589729653
TRUE;"Sao Paulo das Missoes";"431930";6,502;1,806;2004;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,591;NA;NA;NA;NA;NA;NA;0;3,21256584135204
TRUE;"Sao Paulo das Missoes";"431930";6,35;1,764;2005;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,7;NA;NA;NA;NA;NA;NA;0;2,9903464739217
TRUE;"Sao Paulo das Missoes";"431930";6,2;1,722;2006;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,895;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Sao Paulo das Missoes";"431930";6,69;2,114;2007;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,09;NA;NA;NA;NA;NA;NA;0;2,63120049181058
TRUE;"Sao Paulo das Missoes";"431930";6,811;2,152;2008;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,305;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Sao Paulo das Missoes";"431930";6,767;2,138;2009;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,305;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Sao Paulo das Missoes";"431930";6,364;2,199;2010;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,364;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Sao Paulo das Missoes";"431930";6,301;2,177;2011;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,301;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Sao Paulo das Missoes";"431930";6,24;2,156;2012;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,24;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sao Paulo das Missoes";"431930";6,425;2,22;2013;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,425;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sao Paulo das Missoes";"431930";6,385;2,206;2014;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,385;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Paulo das Missoes";"431930";6,348;2,193;2015;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,348;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Paulo das Missoes";"431930";6,313;2,181;2016;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,313;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Paulo das Missoes";"431930";6,28;2,17;2017;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";6,28;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Paulo das Missoes";"431930";5,863;2,026;2018;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,863;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Paulo das Missoes";"431930";5,79;2,001;2019;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,79;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Paulo das Missoes";"431930";5,72;1,976;2020;"43193011";"Prefeitura Municipal de Sao Paulo das Missoes";"Agua";"Administracao publica direta";5,72;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Pedro das Missoes";"431936";1,991;562;2016;"43193611";"Prefeitura Municipal de Sao Pedro das Missoes";"Agua";"Administracao publica direta";1,82;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Pedro das Missoes";"431936";1,998;564;2017;"43193611";"Prefeitura Municipal de Sao Pedro das Missoes";"Agua";"Administracao publica direta";1,82;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Pedro das Missoes";"431936";2;564;2018;"43193611";"Prefeitura Municipal de Sao Pedro das Missoes";"Agua";"Administracao publica direta";2;NA;NA;0;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Pedro das Missoes";"431936";2,009;567;2019;"43193611";"Prefeitura Municipal de Sao Pedro das Missoes";"Agua";"Administracao publica direta";2,009;NA;NA;0;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Pedro das Missoes";"431936";2,017;569;2020;"43193611";"Prefeitura Municipal de Sao Pedro das Missoes";"Agua";"Administracao publica direta";2,017;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Pedro do Butia";"431937";2,867;987;2004;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,88;NA;NA;NA;0;NA;NA;0;3,21256584135204
TRUE;"Sao Pedro do Butia";"431937";2,868;987;2005;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,868;NA;NA;NA;NA;NA;NA;0;2,9903464739217
TRUE;"Sao Pedro do Butia";"431937";2,869;987;2006;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,9;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Sao Pedro do Butia";"431937";2,744;1,04;2007;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,744;NA;NA;NA;NA;NA;NA;0;2,63120049181058
TRUE;"Sao Pedro do Butia";"431937";2,802;1,062;2009;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,802;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Sao Pedro do Butia";"431937";2,873;1,209;2010;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,873;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Sao Pedro do Butia";"431937";2,874;1,209;2011;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,873;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Sao Pedro do Butia";"431937";2,875;1,21;2012;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,875;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sao Pedro do Butia";"431937";2,975;1,252;2013;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,975;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sao Pedro do Butia";"431937";2,979;1,254;2014;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,979;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Pedro do Butia";"431937";2,983;1,255;2015;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,983;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Pedro do Butia";"431937";2,987;1,257;2016;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,987;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Pedro do Butia";"431937";2,991;1,259;2017;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,991;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Pedro do Butia";"431937";2,946;1,24;2018;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,946;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Pedro do Butia";"431937";2,947;1,24;2019;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,947;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Pedro do Butia";"431937";2,949;1,241;2020;"43193711";"Prefeitura Municipal de Sao Pedro do Butia";"Agua";"Administracao publica direta";2,949;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Pedro do Sul";"431940";16,788;12,235;2015;"43194011";"Prefeitura Municipal de Sao Pedro do Sul";"Esgoto";"Administracao publica direta";NA;12,235;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Sepe";"431960";23,674;18,723;2012;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;23,674;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Sao Sepe";"431960";24,465;19,349;2013;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;24,465;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Sao Sepe";"431960";24,448;19,335;2014;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;24;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Sao Sepe";"431960";24,432;19,322;2015;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;24;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Sepe";"431960";24,403;19,299;2017;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;24,403;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Sepe";"431960";23,69;18,736;2018;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;23,69;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Sepe";"431960";23,555;18,629;2020;"43196011";"Prefeitura Municipal de Sao Sepe";"Esgoto";"Administracao publica direta";NA;18,629;12,2206007473;NA;11,109637043;11,109637043;NA;NA;1,1109637043
TRUE;"Sao Valentim do Sul";"431971";2,336;675;2009;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";1,858;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Sao Valentim do Sul";"431971";2,168;746;2010;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,03;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Sao Valentim do Sul";"431971";2,171;747;2011;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,167;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Sao Valentim do Sul";"431971";2,173;748;2012;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,168;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sao Valentim do Sul";"431971";2,249;774;2013;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,168;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sao Valentim do Sul";"431971";2,253;775;2014;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,168;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Valentim do Sul";"431971";2,257;777;2015;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,257;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Valentim do Sul";"431971";2,261;778;2016;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,054;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Valentim do Sul";"431971";2,265;779;2017;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,265;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Valentim do Sul";"431971";2,239;770;2018;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,239;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Valentim do Sul";"431971";2,242;771;2019;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,242;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Valentim do Sul";"431971";2,245;772;2020;"43197111";"Prefeitura Municipal de Sao Valentim do Sul";"Agua";"Administracao publica direta";2,245;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Valerio do Sul";"431973";2,729;534;2009;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,729;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Sao Valerio do Sul";"431973";2,647;510;2010;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,6;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Sao Valerio do Sul";"431973";2,649;510;2011;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,647;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Sao Valerio do Sul";"431973";2,651;511;2012;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,651;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sao Valerio do Sul";"431973";2,743;528;2013;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,743;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sao Valerio do Sul";"431973";2,748;529;2014;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,743;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Valerio do Sul";"431973";2,752;530;2015;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,752;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Valerio do Sul";"431973";2,756;531;2016;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,756;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Valerio do Sul";"431973";2,76;532;2017;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,76;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Valerio do Sul";"431973";2,724;525;2018;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,724;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Valerio do Sul";"431973";2,727;525;2019;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,727;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Valerio do Sul";"431973";2,729;526;2020;"43197311";"Prefeitura Municipal de Sao Valerio do Sul";"Agua";"Administracao publica direta";2,729;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Vendelino";"431975";1,891;1,227;2009;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua e Esgoto";"Administracao publica direta";NA;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Sao Vendelino";"431975";1,944;1,353;2010;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";1,75;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Sao Vendelino";"431975";1,965;1,368;2011;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";1,944;NA;NA;NA;NA;0;NA;NA;1,91924577695589
TRUE;"Sao Vendelino";"431975";1,984;1,381;2012;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";1,944;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sao Vendelino";"431975";2,062;1,435;2013;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sao Vendelino";"431975";2,107;1,466;2014;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Vendelino";"431975";2,124;1,478;2015;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Vendelino";"431975";2,14;1,489;2016;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2,05;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Vendelino";"431975";2,154;1,499;2017;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2,05;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Vendelino";"431975";2,219;1,544;2018;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2,1;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sao Vendelino";"431975";2,243;1,561;2019;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2,13;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sao Vendelino";"431975";2,266;1,577;2020;"43197511";"Prefeitura Municipal de Sao Vendelino";"Agua";"Administracao publica direta";2,13;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sao Vicente do Sul";"431980";8,771;6,112;2014;"43198011";"Prefeitura Municipal de Sao Vicente do Sul";"Esgoto";"Administracao publica direta";NA;8,754;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sao Vicente do Sul";"431980";8,787;6,123;2015;"43198011";"Prefeitura Municipal de Sao Vicente do Sul";"Esgoto";"Administracao publica direta";NA;8,787;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sao Vicente do Sul";"431980";8,802;6,133;2016;"43198011";"Prefeitura Municipal de Sao Vicente do Sul";"Esgoto";"Administracao publica direta";NA;8,802;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sao Vicente do Sul";"431980";8,817;6,144;2017;"43198011";"Prefeitura Municipal de Sao Vicente do Sul";"Esgoto";"Administracao publica direta";NA;8,817;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sao Vicente do Sul";"431980";8,732;6,084;2020;"43198011";"Prefeitura Municipal de Sao Vicente do Sul";"Esgoto";"Administracao publica direta";NA;6,5;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sarandi";"432010";21,757;18,338;2012;"43201011";"Prefeitura Municipal de Sarandi";"Esgoto";"Administracao publica direta";NA;18,338;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Seberi";"432020";10,863;5,905;2011;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,98;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Seberi";"432020";10,829;5,886;2012;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,943;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Seberi";"432020";11,188;6,081;2013;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";5,043;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Seberi";"432020";11,176;6,075;2014;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,659;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Seberi";"432020";11,164;6,068;2015;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,974;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Seberi";"432020";11,154;6,063;2016;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,974;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Seberi";"432020";11,144;6,057;2017;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,974;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Seberi";"432020";10,788;5,864;2018;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,923;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Seberi";"432020";10,75;5,843;2019;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,907;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Seberi";"432020";10,713;5,823;2020;"43202011";"Prefeitura Municipal de Seberi";"Agua";"Administracao publica direta";4,89;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Segredo";"432026";7,301;1,915;2009;"43202611";"Prefeitura Municipal de Segredo";"Agua";"Administracao publica direta";7,301;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Segredo";"432026";7,366;1,86;2014;"43202611";"Prefeitura Municipal de Segredo";"Agua e Esgoto";"Administracao publica direta";1,86;1,86;NA;NA;0;NA;NA;NA;1,5335636103439
TRUE;"Segredo";"432026";7,388;1,865;2015;"43202611";"Prefeitura Municipal de Segredo";"Agua e Esgoto";"Administracao publica direta";1,86;1,86;NA;NA;0;NA;NA;NA;1,4256931699566
TRUE;"Senador Salgado Filho";"432032";2,885;902;2015;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,885;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Senador Salgado Filho";"432032";2,882;901;2016;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,882;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Senador Salgado Filho";"432032";2,88;901;2017;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,88;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Senador Salgado Filho";"432032";2,788;872;2018;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,788;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Senador Salgado Filho";"432032";2,779;869;2019;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,779;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Senador Salgado Filho";"432032";2,77;866;2020;"43203211";"Prefeitura Municipal de Senador Salgado Filho";"Agua";"Administracao publica direta";2,77;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Serio";"432045";2,387;522;2009;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";522;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Serio";"432045";2,277;529;2013;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2,08;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Serio";"432045";2,256;524;2014;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2,08;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Serio";"432045";2,235;519;2015;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2,18;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Serio";"432045";2,216;515;2016;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2,18;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Serio";"432045";2,198;511;2017;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2,198;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Serio";"432045";2;465;2018;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Serio";"432045";1,962;456;2019;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";1,9;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Serio";"432045";1,924;447;2020;"43204511";"Prefeitura Municipal de Serio";"Agua";"Administracao publica direta";1,924;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sertao";"432050";6,644;3,443;2009;"43205011";"Prefeitura Municipal de Sertao";"Esgoto";"Administracao publica direta";NA;785;0;NA;0;0;NA;NA;2,25401278806291
TRUE;"Sete de Setembro";"432057";2,298;376;2002;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";NA;NA;NA;NA;NA;NA;NA;NA;3,94938152956833
